name,lat,lon,type
Silvia-Görres-Schule,48.2113563,11.5820128,Sonstige
Grund- und Mittelschule Gaimersheim,48.804351,11.3657062,Mittelschule
Grundschule Mühlried,48.56537,11.2834134,Grundschule
Grundschule Muhr am See,49.155079,10.7154535,Grundschule
Staatliche Fachoberschule und Berufsoberschule Hof,50.3201653,11.9155176,FOS/BOS
Freie Waldorfschule Augsburg,48.3953715,10.9067648,Sonstige
Förderzentrum Freyung,48.8036677,13.5418678,Sonstige
Kolping Werkstatthalle,47.9907446,10.1746944,Sonstige
Ballett Centrum Nürnberg/Fürth,49.4753227,10.9922564,Sonstige
Grund- und Mittelschule Gotthold-Ephraim-Lessing,48.7702926,11.4482254,Mittelschule
Manzoschule,48.18449,11.4834354,Sonstige
St.-Max-Volksschule,48.3729695,10.9063389,Sonstige
Bayernkolleg Augsburg,48.388083,10.9074058,Sonstige
bfz Berufliches Fortbildungszentrum Marktredwitz,50.004153,12.1038457,Sonstige
Jobst-vom-Brandt-Schule,49.9801569,12.0610019,Sonstige
Grundschule an der Eversbuschstraße 182,48.1992496,11.4589765,Grundschule
Wilhelm-Seltmann-Schule,49.8331345,12.1013987,Sonstige
Staatliche Berufsschule Eichstätt,48.8939421,11.1741109,Berufsschule
Peutinger-Gymnasium,48.3726702,10.8888729,Gymnasium
Pausenhof,50.2918612,11.9034534,Sonstige
Grund- und Mittelschule Schnaittenbach,49.5470914,11.9935873,Mittelschule
Bildungszentrum des Fleischerhandwerks,48.370179,10.9216115,Sonstige
Probst-Seyberer-Mittelschule,48.8626952,13.3992256,Mittelschule
Maximilian-Kolbe-Schule,49.8523906,9.9568226,Sonstige
Hans-Maier-Realschule,48.3697549,10.3109259,Realschule
Grundschule,48.3700436,10.311725,Grundschule
Schulzentrum,49.600112,11.0527784,Sonstige
Erich-Kästner-Schule,49.5980812,11.0509539,Sonstige
Gymnasium Herzogenaurach,49.5614739,10.876576,Gymnasium
Grundschule Böhmfeld,48.8611581,11.3646983,Grundschule
Berufs(fach)schule,49.3058666,10.5711447,Sonstige
Grund- und Mittelschule Neuendettelsau,49.2844678,10.7913545,Mittelschule
Alois-Kober-Volksschule,48.4082408,10.281522,Sonstige
Schule Marzoll,47.7483248,12.9331148,Sonstige
Deutschherren-Gymnasium,48.4588371,11.1453454,Gymnasium
Edith-Stein-Schule,48.457807,11.1453033,Sonstige
Geschwister-Scholl-Mittelschule Aichach,48.4589522,11.1436474,Mittelschule
Wittelsbacher-Realschule,48.4580727,11.1434705,Realschule
Grundschule Obermässing,49.1112188,11.3066921,Grundschule
Grundschule Hörgertshausen,48.5503717,11.8593864,Grundschule
Grundschule Nordring,49.257673,11.0846872,Grundschule
Gymnasium Gröbenzell,48.1928923,11.3824294,Gymnasium
Rehbühl-Volksschule,49.6841719,12.1417339,Sonstige
Grundschule Maroldsweisach,50.1971564,10.6571188,Grundschule
Staatliches Gymnasium Pullach i. Isartal,48.0667631,11.526416,Gymnasium
Grundschule an der Forstenrieder Allee,48.0861948,11.4968762,Grundschule
Astrid-Lindgren-Grundschule,47.8503481,12.1348701,Grundschule
Heinrich-Sinz-Schule,48.3907425,10.3127062,Sonstige
Albert-Schweitzer-Grundschule,49.6774833,12.1452021,Grundschule
Hans-Schelter-Volksschule,49.689032,12.1212027,Sonstige
Mittelschule Altenstadt,49.7060096,12.1577419,Mittelschule
Europa Berufsschule Weiden,49.6780194,12.1453324,Berufsschule
Hauptschule Velden,49.6151553,11.5088781,Mittelschule
Grundschule Tirschenreuth,49.8747915,12.3373856,Grundschule
Max-Hundt-Grund- und Mittelschule,50.0935915,11.4484224,Mittelschule
Grundschule West,48.2775208,10.881272,Grundschule
Gustl-Lang-Schule,49.6790568,12.1679622,Sonstige
Hans- und Sophie-Scholl-Realschulen,49.6732107,12.1645563,Realschule
Grundschule Altenstadt,49.7198933,12.1599724,Grundschule
Dr.-Maria-Probst-Schule,49.7426938,9.9554329,Sonstige
Berufsschule Sankt Georg,47.7230232,10.3115195,Berufsschule
Wittelsbacher-Gymnasium,48.1453614,11.5485026,Gymnasium
Montessori-Schule,48.8938656,11.2068228,Sonstige
Berufliche Oberschulen Bamberg,49.8945616,10.9152267,Sonstige
Elly-Heuss-Gymnasium,49.6714736,12.1650379,Gymnasium
Pestalozzi-Schule,49.6708915,12.1509084,Sonstige
Staatliche Fachoberschule und Berufsoberschule Straubing,48.8796361,12.5693319,FOS/BOS
Realschule Lauingen,48.5625769,10.4186238,Realschule
Staatliche Berufsschule Lauingen,48.5615476,10.4189167,Berufsschule
Grundschule Stephansposching,48.8179693,12.8055326,Grundschule
Johann-Sebastian-Bach-Gymnasium,49.2517272,10.8350925,Gymnasium
Windsbacher Knabenchor - Ev.-luth. Studienheim,49.2494219,10.8331837,Sonstige
Grund- und Mittelschule,49.2475872,10.8333208,Mittelschule
Berufsschule Immenstadt,47.5607715,10.2120255,Berufsschule
Illertal-Gymnasium Vöhringen,48.3025406,10.0531587,Gymnasium
Gymnasium Münchberg,50.1966641,11.7936299,Gymnasium
Prüfamt für das Textilgewerbe,50.1923725,11.779581,Sonstige
Lutherschule,50.1921737,11.7871353,Sonstige
Schulgelände,50.3786994,10.0994254,Sonstige
Staatl. Berufsfachschule für Ernäherung und Versorgung Ahornberg/Sozialpflege/Kinderpflege,50.2372802,11.8107362,Sonstige
Grundschule Bubenreuth,49.6253629,11.011795,Grundschule
Grundschule Happing,47.8390004,12.1329715,Grundschule
Grundschule am Strehleranger,48.1090987,11.6318417,Grundschule
Platen-Gymnasium,49.2996163,10.5776798,Gymnasium
Julius-Kardinal-Döpfner-Schule,49.9047621,10.3429053,Sonstige
Grundschule Aichach Nord,48.4697523,11.1432748,Grundschule
Grundschule Hösbach-Winzenhohl,49.994648,9.2282474,Grundschule
Volksschule Sulzberg,47.6611405,10.3447577,Sonstige
Pestalozzischule Deggendorf,48.8400802,12.9518146,Sonstige
Grundschule Stammheim,49.9058256,10.1918949,Grundschule
Hallertau-Gymnasium Wolnzach,48.5913049,11.6367989,Gymnasium
Adalbert-Stifter-Gymnasium,48.5642543,13.4467503,Gymnasium
Max-Born-Gymnasium,48.1340902,11.3713637,Gymnasium
Grundschule Gestratz,47.6475704,9.9853678,Grundschule
Grund- und Mittelschule Oettingen,48.9524041,10.6014364,Mittelschule
Sonderpädagogisches Förderzentrum Landshut,48.5488381,12.1894713,Förderschule
Berufsbildungswerk Nürnberg für Hör- und Sprachgeschädigte,49.4129984,11.0418095,Sonstige
Grundschule Eibach,49.4093119,11.0399166,Grundschule
Grundschule Berg,48.5265474,12.1587324,Grundschule
Volksschule Lengenwang,47.6982824,10.6015096,Sonstige
Gymnasium Grünwald,48.037329,11.5277053,Gymnasium
Erich-Luther-Grundschule Mönchröden,50.301166,11.0625183,Grundschule
Adolph-Kolping-Berufsschule,50.3246403,10.2168263,Berufsschule
Grundschule Deuerling,49.0344936,11.9061565,Grundschule
Staatliches Luitpold-Gymnasium,48.144609,11.5925071,Gymnasium
Grund- und Mittelschule Oberau,47.5602367,11.1345117,Mittelschule
Agrarbildungszentrum Landsberg am Lech,48.0520988,10.8824634,Sonstige
Staatliche Realschule Landshut,48.5426706,12.1589884,Realschule
Sonderpädagogisches Förderzentrum,49.1957823,12.2774773,Förderschule
Regental-Gymnasium Nittenau,49.1957075,12.2788043,Gymnasium
Grundschule Burgau,48.4367666,10.4056191,Grundschule
Mittelschule Burgau,48.4340003,10.4049967,Mittelschule
Grundschule an der Menaristraße,48.1273142,11.4946069,Grundschule
Lukas-Schule (Grundschule),48.1221221,11.4808262,Grundschule
Schule an der Fürstenrieder Straße,48.1391167,11.5021681,Sonstige
Rudolf-Steiner-Schule Ismaning Freie Waldorfschule eG,48.2154495,11.6861805,Sonstige
Albert-Einstein-Gymnasium,48.0944953,11.560006,Gymnasium
Grundschule,49.7954609,9.267053,Grundschule
Grundschule Hundszell,48.7289744,11.4051657,Grundschule
Sophien-Grundschule,50.3124458,11.9186753,Grundschule
Feldbergschule,48.1179311,11.6681195,Sonstige
Grundschule Haunwöhr,48.7380293,11.4066596,Grundschule
Grund- und Mittelschule Buchenberg,47.6967626,10.2372952,Mittelschule
Grundschule Röthenbach,49.3638043,11.1681473,Grundschule
Otto-von-Taube-Gymnasium,48.0778058,11.3762769,Gymnasium
Paul-Hey-Schule Gauting,48.0769824,11.3750334,Sonstige
Grund- und Teilhauptschule,48.7512968,11.3425261,Mittelschule
Volksschule Dachelhofen,49.3111185,12.0772267,Sonstige
Volksschule Triefenstein (Grund- und Teilhauptschule I),49.8156783,9.5939433,Mittelschule
Grundschule an der Berner Straße,48.0970243,11.4937113,Grundschule
Mittelschule Zielstattstraße,48.0954013,11.5042004,Mittelschule
Georg-Göpfert-Mittelschule,49.9693695,10.6640966,Mittelschule
Berufsförderungswerk Nürnberg,49.4751412,11.0478824,Sonstige
Grundschule an der Lerchenauer Straße 322,48.214058,11.5314562,Grundschule
Mittelschule Maxhütte-Haidhof,49.1982465,12.0929899,Mittelschule
Staatliche Berufsschule Bad Aibling,47.8703584,12.0135799,Berufsschule
Bauinnung Ausbildungszentrum,49.800489,9.9073105,Sonstige
Wolfram-von-Eschenbach Grundschule,49.6423034,9.2220052,Grundschule
Gymnasium Fränkische Schweiz,49.7829569,11.1789416,Gymnasium
Grundschule Schäftlarn,47.9829956,11.4569107,Grundschule
Mittelschule an der Walliser Straße,48.0919448,11.4826227,Mittelschule
Dr. Albert-Liebmann-Schule,49.9143832,9.1395466,Sonstige
Grundschule Thundorf,47.8229978,12.9064386,Grundschule
Staatliches Gymnasium Pullach i. Isartal,48.066577,11.5255445,Gymnasium
Grundschule Pappenheim,48.934085,10.9776469,Grundschule
Grundschule Böbing,47.7539501,10.9877371,Grundschule
Grundschule Halsbach,48.1247182,12.6760256,Grundschule
Realschule Prien,47.8564691,12.3447942,Realschule
Landgraf-Leuchtenberg-Realschule,48.6999585,13.0186217,Realschule
Preysing Schule,47.7780069,12.322003,Sonstige
Verbandsschule Gemünda,50.223484,10.8047234,Sonstige
Grundschule,48.2121717,12.8850375,Grundschule
Grundschule Kupferplatte,49.2426756,11.0784175,Grundschule
Grund- und Hauptschule Fürstätt,47.8518,12.1022703,Mittelschule
Sonderpädagogisches Förderzentrum Rosenheim,47.850916,12.1026304,Förderschule
Berufsfachschule Marienheim,48.7628202,11.4205229,Sonstige
Jacob Curio Realschule,50.1421157,10.525197,Realschule
Fachakademie f. Sozialpäd.,50.1425447,10.5253924,Sonstige
Grundschule Sand,49.9893319,10.5880123,Grundschule
Grundschule Seebach,48.7984632,13.012422,Grundschule
Grundschule Tussenhausen,48.1012727,10.5615821,Grundschule
Regiomontanus-Volksschule,50.0797662,10.5664532,Sonstige
Grundschule Sandelzhausen,48.6275954,11.7949469,Grundschule
Georg-Kerschensteiner-Grundschule,48.1698514,11.9129457,Grundschule
Mittelschule am Glasberg,50.0539951,9.1848014,Mittelschule
Ivo-Zeiger-Grundschule Mömbris,50.070473,9.1556974,Grundschule
Edith-Stein-Realschule,49.289158,10.2641816,Realschule
"Volksschule ""Am Sonnenteller""",50.0716932,10.2178774,Sonstige
Grundschule Iffeldorf,47.7712037,11.3185111,Grundschule
Markus-Gottwald-Schule,49.751997,11.8237857,Sonstige
Sonderpädagogisches Förderzentrum,49.7512408,11.8193793,Förderschule
Grundschule Hof-Moschendorf,50.2895494,11.9270463,Grundschule
Grundschule Illerbeuren,47.9025591,10.1276307,Grundschule
Create Schools,47.8965252,11.2645817,Sonstige
Grund- und Mittelschule Dietmannsried,47.8057292,10.288927,Mittelschule
Grundschule Schönau,47.9469921,11.9672824,Grundschule
Verbandsschule Neuenmarkt-Wirsberg,50.0973024,11.591692,Sonstige
Grundschule Nußdorf,47.7422111,12.1533632,Grundschule
Sportgelände Maria-Ward-Schule,49.9683236,9.156162,Sonstige
Heilpädagogisches Zentrum Senden,48.3215426,10.0607433,Sonstige
Lindenhofschule,48.3215048,10.0609358,Sonstige
Schulzentrum Senden,48.3215293,10.0627,Sonstige
Grund- u. Mittelschule,48.3857887,11.0452607,Mittelschule
Regens-Wagner-Schule,49.1838263,11.1974384,Sonstige
Grundschule Röthlein,49.9880693,10.2161618,Grundschule
Grundschule Reisensburg,48.4648155,10.3042053,Grundschule
Oskar-von-Miller-Gymnasium,48.164948,11.584023,Gymnasium
St. Benedikt-Schule Sonderpädagogisches Förderzentrum,48.7701678,12.2574671,Förderschule
Mittelschule Osterhofen,48.7007715,13.0189546,Mittelschule
Mittelschule Gräfenberg,49.6481752,11.2424318,Mittelschule
Grundschule,48.635255,13.4764805,Grundschule
Grundschule Oberstimm,48.7111265,11.4516886,Grundschule
Peter-Schweizer-Grundschule Gundelfingen,48.5512234,10.3743931,Grundschule
Rupprecht-Gymnasium,48.151297,11.5438927,Gymnasium
Städtisches Adolf-Weber-Gymnasium,48.1534556,11.5439774,Gymnasium
Franz-Marc-Grundschule,47.6543492,11.3693793,Grundschule
Grundschule Schwindkirchen,48.2598383,12.2114777,Grundschule
Grundschule Krugzell,47.7948653,10.2723916,Grundschule
Volksschule am Aschberg,48.5093639,10.5205153,Sonstige
Grundschule und Mittelschule Lauterhofen,49.3710543,11.6033351,Grundschule
Montessorischule Gilching,48.102062,11.3000037,Sonstige
Grund u- Mittelschule Grosshaderner Straße,48.1216144,11.4828737,Mittelschule
Grundschule,47.7886726,11.7718587,Grundschule
Michael-Ende-Schule,49.4425998,11.053376,Sonstige
Grundschule Untermerzbach,50.1285433,10.854819,Grundschule
Grundschule Hengersberg,48.7763959,13.0540744,Grundschule
Georg-Hummel-Mittelschule Moosburg,48.4759735,11.9373923,Mittelschule
Volksschule Lengdorf,48.2556088,12.0464794,Sonstige
Staatliche Realschule Helmbrechts,50.2364154,11.7052183,Realschule
Dr.-Heinrich-Stromer-Grundschule Auerbach,49.6906436,11.6283528,Grundschule
Schwimmbad,48.1322435,11.5377649,Sonstige
Mittelschule,47.6543718,10.719983,Mittelschule
Grundschule,47.6535872,10.7205107,Grundschule
Grundschule Nord,47.9683392,12.6013209,Grundschule
Volksschule Wolferstadt (Grundschule),48.9013254,10.7763767,Grundschule
Waldorfschule Gröbenzell,48.1940097,11.385671,Sonstige
Johann-Georg-Wilhelm-Meußdoerffer-Grundschule,50.1163078,11.4661338,Grundschule
Förderschule Weinsfeld,49.1454781,11.2588778,Förderschule
VHS Karlstadt,49.9622444,9.7666765,Sonstige
Grundschule Neunkirchen am Brand,49.6119255,11.1263313,Grundschule
Neustädter Grundschule,50.3215599,11.9151396,Grundschule
Jean-Paul-Gymnasium,50.322175,11.9146452,Gymnasium
Staatliche Berufsoberschule Hof,50.3200359,11.9140963,FOS/BOS
Grundschule,49.1048422,10.9822093,Grundschule
Johann-Baptist-Graser-Grundschule,49.9693062,10.6633784,Grundschule
Wallburg-Realschule,49.9683226,10.6625927,Realschule
Grundschule Merkendorf,49.2066109,10.7028327,Grundschule
Grundschule an der Blutenburgstraße,48.1477901,11.5479882,Grundschule
Grundschule an der Helmholtzstraße,48.1448584,11.5397367,Grundschule
Bildungszentrum Neu-Ulm,48.38526,10.0051599,Sonstige
IHK-Bildungshaus Schwaben gtb,48.3853846,10.0055546,Sonstige
Grundschule Bayreuth-St. Johannis,49.9444811,11.6151399,Grundschule
Robert-Kümmert-Akedemie,49.7547744,9.8425156,Sonstige
Leopold-Sonnemann-Realschule Höchberg,49.7870655,9.882823,Realschule
TSV-Heim,49.7570718,9.8417741,Sonstige
Grundschule Krün,47.5030096,11.2800799,Grundschule
Meisterschule Ebern für das Schreinerhandwerk,50.0922774,10.7994534,Sonstige
Georg-Hummel-Mittelschule Moosburg,48.4757842,11.937504,Mittelschule
Mittelschule Marktheidenfeld,49.8505536,9.6163401,Mittelschule
Marie-Therese-Gymnasium,49.5986167,11.017228,Gymnasium
Staatliche Berufsschule III Straubing-Bogen,48.8787872,12.5734047,Berufsschule
Berufsschule Neuburg,48.7424582,11.1716273,Berufsschule
Sonderpädagogisches Förderzentrum Neuburg an der Donau,48.7431622,11.1712303,Förderschule
Grundschule an der Dorfstraße,48.0444105,11.6235864,Grundschule
Josef-Kentenich-Schule,47.7643291,10.3363352,Sonstige
VHS Straubing - Schulung,48.8703946,12.5826512,Sonstige
Grundschule Ascha,48.9969381,12.6349039,Grundschule
Dr.-Gustav-Schickedanz-Schule,49.4905159,10.9690326,Sonstige
Grundschule,48.2475058,11.6074475,Grundschule
Grundschule St. Peter,48.8835327,12.5830799,Grundschule
Volksschule Neualbenreuth,49.9801437,12.4405376,Sonstige
Grundschule Ohlstadt,47.6349168,11.2354353,Grundschule
Grundschule,47.9758677,12.3900526,Grundschule
Staatl. Realschule Geisenfeld,48.6809856,11.6061278,Realschule
Irlanda-Riedl-Grund- und Mittelschule Geisenfeld,48.6810744,11.6072637,Mittelschule
Grundschule Salching,48.8124687,12.5702565,Grundschule
Grundschule Fladungen,50.519438,10.146267,Grundschule
Grundschule Zedernstraße,49.5253529,10.9636099,Grundschule
Grundschule St. Wolfgang,48.5537535,12.1332344,Grundschule
Edith-Stein Realschule,50.083586,9.0633229,Realschule
Dreifaltigkeitsschulen,49.4440675,11.8808693,Sonstige
Obermenzinger Gymnasium,48.1692214,11.4767999,Gymnasium
Mädchenrealschule Marienburg,49.2349463,10.9650875,Realschule
Staatliche Wirtschaftsschule Pöttmes,48.5858891,11.0904108,Wirtschaftsschule
Fröbelschule (Grundschule),48.3177899,10.904676,Grundschule
Grundschule Am Graben,48.8921254,11.1872119,Grundschule
Versuchsstation für Obstbau,47.5903326,9.7442048,Sonstige
Grund- und Mittelschule Oberstaufen,47.5620416,10.0298936,Mittelschule
Grund- und Mittelschule Wasserburg,48.434226,10.2684562,Mittelschule
Mädchen-Realschule,49.8646415,10.2257092,Realschule
Grundschule Martinszell-Oberdorf,47.6309154,10.2762101,Grundschule
Grund- und Mittelschule Kallmünz,49.1633955,11.9624906,Mittelschule
Grundschule Neuried,48.0940973,11.4646514,Grundschule
Volksschule Kienberg,48.0364485,12.4635197,Sonstige
Grundschule,47.604755,10.4094964,Grundschule
Dietrich-Bonhoeffer-Gymnasium,49.4329645,10.9636333,Gymnasium
Grundschule Dechsendorf,49.6333937,10.9437637,Grundschule
Staatliches Wilhelmsgymnasium,48.1381937,11.5887421,Gymnasium
ehemalige Verbandsschule Eibelstadt / Frickenhausen,49.6725712,10.0912392,Sonstige
"Privates Sonderpädagogisches Förderzentrum Irschenberg, Außenstelle Neukirchen",47.846164,11.8250627,Förderschule
Gymnasium Untergriesbach,48.578095,13.6634432,Gymnasium
"Grund- und Mittelschule ""Am Hohen Markt""",48.5724936,13.6634114,Mittelschule
Grundschule Reisbach,48.5684669,12.6242145,Grundschule
Maximus-von-Imhof Volksschule,48.5684136,12.6246684,Sonstige
Grundschule Diepersdorf-Leinburg,49.4600658,11.2915161,Grundschule
Wilhelm-Busch-Schule (Förderschule),48.3001778,10.1453947,Förderschule
Scharrerschule,49.4450221,11.1062927,Sonstige
Berufliche Schule 1,49.4402141,11.0939341,Sonstige
Grundschule Fronberg,49.3425338,12.1244641,Grundschule
Siedlerschule,49.4471649,11.1281691,Sonstige
Grundschule,47.8146559,10.6235993,Grundschule
Grundschule Solnhofen,48.893621,10.9959057,Grundschule
Albert-Schweitzer-Gymnasium,49.6003604,10.9766968,Gymnasium
Camerloher-Gymnasium Freising,48.4055867,11.7308929,Gymnasium
Sebastian-Kneipp-Grund- und Mittelschule,50.0415457,11.6676324,Mittelschule
Förderzentrum Janusz-Korczak-Schule,47.7471312,11.3771774,Sonstige
Realschule Obertraubling,48.9702046,12.1754728,Realschule
Grund- und Mittelschule Thulbatal,50.2035752,9.9578275,Mittelschule
Grundschule Rosenheim - Pang,47.8258447,12.0917863,Grundschule
heimerer schulen,48.0332228,10.8602656,Sonstige
Dalberg-Gymnasium,49.9747191,9.159072,Gymnasium
Kronberg-Gymnasium,49.9791214,9.1628667,Gymnasium
Grund- und Mittelschule Oberkotzau,50.2625805,11.9293214,Mittelschule
Fachhochschule für öffentliche Verwaltung und Rechtspflege,48.0632042,12.229307,Sonstige
ehemalige Grundschule Etzelwang,49.5279136,11.5851907,Grundschule
Otto-Lilienthal-Schule,49.503459,10.9622585,Sonstige
Grundschule Waal,47.9982072,10.7760594,Grundschule
Josef-Hofmiller-Gymnasium,48.4050667,11.742971,Gymnasium
Grund- und Mittelschule Paul-Gerhardt,48.4072452,11.7436368,Mittelschule
Grundschule Farchant,47.5286581,11.1070088,Grundschule
Staatliches Berufliches Schulzentrum Marktredwitz-Wunsiedel - Fachschule für Steintechnik,50.0302887,12.0061297,Sonstige
Fachakademie Mallersdorf,48.7789237,12.2522264,Sonstige
Gertrud-Bäumer-Grundschule,48.1636295,11.5462541,Grundschule
Samuel-Heinicke-Realschule und Internat,48.166299,11.5079413,Realschule
Comeniusschule,49.9701345,9.1730388,Sonstige
Grundschule Egg,48.0868448,10.2851692,Grundschule
Grund- und Mittelschule Kirchheim,48.1687098,11.7563772,Mittelschule
Friedrich-Wilhelm-Herschel-Schule,49.4345341,11.0662202,Sonstige
Grund- und Hauptschule Mittenwald,47.4376031,11.2623716,Mittelschule
Gebrüder-Röls-Grundschule,48.71511,10.7493559,Grundschule
Maximilian-von-Bauernfeind Grundschule,50.0588922,12.1875238,Grundschule
Grund-/Hauptschule Wilhermsdorf,49.4803079,10.7110813,Mittelschule
Hans-Leipelt-Schule Staatliche Fachoberschule und Berufsoberschule,48.7220159,10.7568994,FOS/BOS
Ludwig-Bölkow-Berufsschule,48.7210621,10.757739,Berufsschule
Knabenrealschule Heilig Kreuz Donauwörth,48.7218455,10.7551687,Realschule
Schulhof Luisenburg-Gymnasium,50.0353646,12.0032015,Gymnasium
Maria Stern,47.5628207,10.2189731,Sonstige
Gymnasium Lappersdorf,49.0453922,12.0823643,Gymnasium
Grund- und Mittelschule Ergolding,48.5702979,12.1709032,Mittelschule
Staatliche Realschule Ergolding,48.5708889,12.1719952,Realschule
Schulzentrum Hans-Sachs-Straße,49.5117638,10.9815042,Sonstige
Grundschule an der Münchener Straße,48.7472227,11.432745,Grundschule
Mittelschule Soldnerstraße,49.4784016,10.9551179,Mittelschule
Grundschule Soldnerstraße,49.4799568,10.9555309,Grundschule
Grundschule Wettenhausen,48.395877,10.3554091,Grundschule
Berufliche Fortbildungszentrum der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH,47.8803259,12.6337354,Sonstige
Grundschule Schirnding/Hohenberg,50.0793317,12.224716,Grundschule
Südschule,49.4703523,11.2010493,Sonstige
Farrnbach-Grundschule Ufb.,49.490645,10.9490167,Grundschule
Grund- u. Hauptschule Schwabacher Straße,49.4683205,10.9858816,Mittelschule
Wirtschaftsschule Friedrich-Arnold,49.4469299,11.8600015,Wirtschaftsschule
Realschule Schonungen,50.0498973,10.3107562,Realschule
Gartenstadtschule,50.0597305,10.2166487,Sonstige
Max-Grundig-Fach- u. Berufsoberschule,49.4686207,10.9843865,FOS/BOS
Staatl. Berufsschule I,49.467628,10.9854541,Berufsschule
Grund- und Mittelschule Hirschau,49.5489859,11.945985,Mittelschule
Grundschule Frauenstraße,49.4637363,10.9973383,Grundschule
Hardenberg-Gymnasium,49.4635442,10.9956537,Gymnasium
Grundschule Fichtelberg-Mehlmeisel,50.000558,11.8545495,Grundschule
Grundschule Fichtelberg-Mehlmeisel,49.9770714,11.857114,Grundschule
Volksschule Sankt Jakob,48.8802629,12.5680656,Sonstige
Rudolph-Glauber-Realschule,49.9604199,9.7734991,Realschule
Grund- und Mittelschule Diespeck,49.5934774,10.6302506,Mittelschule
Grund- und Teilhauptschule I,48.071388,10.9284411,Mittelschule
"Grundschule Wiesenfeld/Karlburg, Schulhaus Karlburg",49.9781873,9.7613388,Grundschule
Grundschule Dürrbachgrund,49.8092429,9.9139672,Grundschule
Grund und Hauptschule Massing,48.3986723,12.6045484,Mittelschule
Michael-Ende-Schule,48.2721736,11.5730628,Sonstige
Volksschule Happurg,49.4976292,11.4727869,Sonstige
Priv. Grundschule Schloss Thiergarten Bayreuth,49.9001558,11.5968568,Grundschule
Grund- und Mittelschule Rattenberg,49.085622,12.7540868,Mittelschule
Franz-von-Lenbach-Realschule,48.560235,11.2739757,Realschule
Gymnasium Schrobenhausen,48.557596,11.2722894,Gymnasium
Michael-Sommer-Mittelschule Schrobenhausen,48.558826,11.2725982,Mittelschule
Valentin-Rathgeber-Grundschule Oberelsbach,50.4249035,10.0784213,Grundschule
Pfarrer-Kneipp-Grund- und Mittelschule,48.0041262,10.5972184,Mittelschule
Pfarrer-Kneipp-Volksschule,48.0040678,10.5959312,Sonstige
Mühlberg-Grundschule Johannesberg,50.029671,9.1356517,Grundschule
Grund- und Mittelschule Schliersee,47.6999034,11.8765269,Mittelschule
Sonderpädagogisches Förderzentrum,49.5766702,11.027696,Förderschule
Berufsschule Immenstadt,47.5602255,10.2123534,Berufsschule
Berufsschule Immenstadt,47.5603123,10.2119026,Berufsschule
Grundschule Gerolzhofen (Grabenschule),49.9000913,10.3488713,Grundschule
Mittelschule Babenhausen,48.1398588,10.2614696,Mittelschule
Gymnasium Realschule,47.5590335,10.2262642,Gymnasium
Grundschule Gachenbach,48.5237709,11.2316886,Grundschule
Berufliche Schulen Altötting,48.232326,12.6864185,Sonstige
Grundschule Mittelschule Blaichach,47.5434941,10.2538984,Grundschule
Volksschule Blaichach,47.5434167,10.2541343,Sonstige
Grundschule Aich,48.4264515,12.405869,Grundschule
Kepler-Gymnasium,49.6772596,12.1724016,Gymnasium
Grundschule Eibelstadt,49.7259857,10.0025912,Grundschule
Grundschule Schwarzacher Becken,49.8025989,10.2282144,Grundschule
Grundschule Weisendorf,49.6220641,10.8305256,Grundschule
Grundschule1,49.6218313,10.8289369,Grundschule
Walther-Hauptschule,49.7632963,9.9550611,Mittelschule
Waldorfschule Wernstein,50.1202854,11.3965793,Sonstige
Volksschule Mühlhausen,49.172711,11.4510479,Sonstige
Staatliches Berufliches Schulzentrum Freising,48.4073578,11.7292099,Sonstige
Staatliche FOS/BOS Freising,48.4084669,11.7292815,FOS/BOS
Staatliche Wirtschaftsschule Freising,48.4080398,11.7306128,Wirtschaftsschule
Grundschule Altenkunstadt,50.1235553,11.2500181,Grundschule
Bischof-Ulrich-Schulen,48.3741128,10.8692537,Sonstige
Grundschule Langengeisling,48.3305136,11.9242361,Grundschule
Grundschule Hetzles,49.6321232,11.1266014,Grundschule
Neues Gymnasium Nürnberg,49.438655,11.1076562,Gymnasium
Heinrich-Schaumberger-Schule,50.2600835,10.9460061,Sonstige
Hans-Sauer-Schule,49.6373914,12.1398168,Sonstige
Pestalozzischule,49.4820931,11.0021088,Sonstige
Staatliche Wirtschaftsschule,48.7307077,11.1798742,Wirtschaftsschule
Sporthalle,48.7307664,11.1790101,Sonstige
Grundschule an der Bräugasse,49.2804768,11.4562374,Grundschule
Schwalbangerschule,48.7259413,11.1836076,Sonstige
Grundschule Thierstein-Höchstädt i. Fichtelgebirge,50.104258,12.1015121,Grundschule
Grund- und Mittelschule Vohburg,48.7670016,11.6235674,Mittelschule
Sonderpädagogisches Förderzentrum,47.7326977,12.8884538,Förderschule
Aktive Projekt-Schule Stephanskirchen,47.8748353,12.1777176,Sonstige
Mädchenrealschule Volkach,49.8646848,10.2260737,Realschule
Volksschule Volkach,49.8666271,10.2317683,Sonstige
Grundschule Palling,47.9988086,12.6455813,Grundschule
Studienseminar Albertinum,48.1239907,11.5071905,Sonstige
Grundschule an der Droste-Hülshoff-Straße,48.1275979,11.5080267,Grundschule
Inntal-Schule Brannenburg,47.741118,12.0922237,Sonstige
Mittelschule Rödental-Oeslau,50.2911173,11.0365804,Mittelschule
Mittelschule an der Pestalozzistraße,48.7729063,11.4404894,Mittelschule
